query_id,tweet id,score
2,1280966202328846336,9.329241065604217
2,1280966962194067458,9.329241065604217
2,1280976657067782151,9.329241065604217
2,1280994985593016320,9.329241065604217
2,1280921783689007105,9.329241065604217
2,1280922636894101504,9.329241065604217
2,1280923676448305153,9.329241065604217
2,1280923906619162625,9.329241065604217
2,1280924449295028224,9.329241065604217
2,1280924691218132993,9.329241065604217
2,1280925817091096578,9.329241065604217
2,1280926365500477440,9.329241065604217
2,1280926431556534272,9.329241065604217
2,1280928655770779652,9.329241065604217
2,1280930667954679809,9.329241065604217
2,1280934821397770241,9.329241065604217
2,1280935547200868352,9.329241065604217
2,1280937027157086208,9.329241065604217
2,1280937679522107392,9.329241065604217
2,1280938209887879171,9.329241065604217
2,1280939415070806017,9.329241065604217
2,1280939547182972930,9.329241065604217
2,1280941503318237185,9.329241065604217
2,1280942308788244485,9.329241065604217
2,1280943942176030720,9.329241065604217
2,1280921711873933312,9.328783036030874
2,1280926762264911877,9.324874017211718
2,1281010915715043329,9.311857847294899
2,1280937723818319877,9.293347030235333
2,1280925218618380294,9.26922954512854
2,1281000315672813574,9.268388734999833
2,1280941471382663168,9.268039263695753
2,1280970348968554497,9.236369873973644
2,1280917471117996032,9.212211091837904
2,1280967656791699456,9.20788482807574
2,1280932094420623362,9.183571698505792
2,1280981924320694272,9.15515138182689
2,1280915737440186368,9.132712576874559
2,1280975075345264640,9.118045516300107
2,1280997308231016448,9.10162853882878
2,1280940139582275585,9.10162853882878
2,1280995888735944705,9.08777926636772
2,1280995910072389632,9.08777926636772
2,1280942053925335041,9.08777926636772
2,1280943608628199425,9.08777926636772
2,1280947839661682689,9.08777926636772
2,1280983166954516480,9.08777926636772
2,1280918616012095490,9.073903953717403
2,1280999947459051521,9.045687047784416
2,1280929204893351942,9.041396701740046
2,1280930815409610755,9.033033173112342
2,1280967348749578240,9.010444069420615
2,1280979427388784640,9.003990503883404
2,1280971121639260162,8.978642740147503
2,1280981621559177223,8.972858422858492
2,1280977271516475400,8.946431130907794
2,1280936091160391680,8.938803975451155
2,1280986070923051008,8.914398450472543
2,1280948329493475332,8.911203382984013
2,1280936370966585346,8.911203382984013
2,1280941696138858496,8.90253180325636
2,1280916454087495681,8.891873398933098
2,1280967844482576384,8.862628578213718
2,1280979643034750982,8.862628578213718
2,1280917983003578369,8.817245899498328
2,1280925449447604225,8.812752887490072
2,1280915049066803200,8.804152372785616
2,1280937099034755072,8.795718066084154
2,1280940580403634177,8.789564030390244
2,1280935233907568640,8.789564030390244
2,1280916709533192193,8.78302474445678
2,1280973586543624194,8.748547342814204
2,1280974270705930241,8.748547342814204
2,1280941684747100160,8.710749383006725
2,1280947240173998080,8.704447150760915
2,1280991270219812866,8.702041782496378
2,1280979867077537792,8.683016998099223
2,1281011254463729670,8.682942092805362
2,1280940992036843524,8.669757055168173
2,1280929294919884800,8.652004371582018
2,1280936284165464064,8.636648015876887
2,1280991014740725764,8.608094989874841
2,1280975896241897472,8.581208295149562
2,1280938741234757632,8.56265559783164
2,1280963989023973377,8.55944302167335
2,1280965145485668352,8.555515279491132
2,1280946808106164226,8.55375953335199
2,1280931799405756417,8.552558999678853
2,1280976777968484357,8.545566580785062
2,1280996665370034177,8.543958613481324
2,1280942279340023808,8.51481717542815
2,1280918080433065984,8.513795191418204
2,1280948222610100224,8.510652161896159
2,1280963436441206789,8.510652161896159
2,1281002184516263937,8.510652161896159
2,1280972089567125504,8.510492519254523
2,1280942891477667849,8.478361510248883
2,1280941643420622848,8.461119145560513
2,1281009599051694081,8.456285276012864
2,1280947830232879111,8.446384337899023
2,1280945371984932864,8.446384337899023
2,1280946439615627266,8.446384337899023
2,1280950148307152897,8.446384337899023
2,1280931462355619842,8.44369295257006
2,1280921195567702022,8.44013707570578
2,1280951492065718272,8.43646592754051
2,1281003331461222402,8.427502622823726
2,1281010708839350272,8.427502622823726
2,1280999377570430976,8.41684325194502
2,1280959690285998080,8.41684325194502
2,1280940273892077569,8.402340991088227
2,1281011158380617729,8.394057576428834
2,1280999962600370177,8.383431983540667
2,1280916506424102913,8.369754650517548
2,1280990022351630336,8.362043161028993
2,1280966323363737601,8.362043161028993
2,1280968922561462273,8.362043161028993
2,1280970402685235200,8.362043161028993
2,1281012119283150849,8.362043161028993
2,1280921392763097089,8.362043161028993
2,1280962712554614786,8.352451075112128
2,1280964231366574080,8.345958582882608
2,1281012374670135296,8.334636216361552
2,1280955615968473089,8.334636216361552
2,1280926770410258437,8.334636216361552
2,1280943665712631808,8.334636216361552
2,1280985834506924032,8.314445793201047
2,1280931830938644484,8.311129267700249
2,1280934047296950272,8.311129267700249
2,1280944088645357569,8.311129267700249
2,1280950860919582721,8.311129267700249
2,1280974438159339520,8.310995965446724
2,1280939910241808384,8.296053648307389
2,1280934284597977088,8.289676436310657
2,1280917158554370049,8.273899806786135
2,1280917213742919680,8.273899806786135
2,1280926118258847746,8.273899806786135
2,1280964494441607168,8.273899806786135
2,1280964730723672068,8.273899806786135
2,1280971269635260419,8.273899806786135
2,1280971994205478912,8.273899806786135
2,1280973165318025216,8.273899806786135
2,1280974309985378304,8.273899806786135
2,1280975336843415555,8.273899806786135
2,1280975357911302144,8.273899806786135
2,1280981393535729664,8.273899806786135
2,1280982343784607745,8.273899806786135
2,1280983589916737538,8.273899806786135
2,1280986112048214017,8.273899806786135
2,1280987819050176514,8.273899806786135
2,1280988861552877568,8.273899806786135
2,1280991652992241665,8.273899806786135
2,1280992840601014273,8.273899806786135
2,1280995203541864449,8.273899806786135
2,1280997803293114370,8.273899806786135
2,1280998124878573568,8.273899806786135
2,1280999193922977794,8.273899806786135
2,1281002544261672960,8.273899806786135
2,1281008171629318144,8.273899806786135
2,1281011241583104001,8.273899806786135
2,1281012412230053891,8.273899806786135
2,1281012454261248000,8.273899806786135
2,1280916660929523712,8.273899806786135
2,1280917460955299840,8.273899806786135
2,1280917656992755712,8.273899806786135
2,1280919809069219840,8.273899806786135
2,1280921382138724352,8.273899806786135
2,1280923249640181766,8.273899806786135
2,1280925008986927105,8.273899806786135
2,1280927790821490688,8.273899806786135
2,1280930910603317248,8.273899806786135
2,1280934528270254086,8.273899806786135
2,1280943081341272064,8.273899806786135
2,1280944658508591105,8.273899806786135
2,1280945379589029894,8.273899806786135
2,1280947075270787073,8.273899806786135
2,1280949359278948355,8.273899806786135
2,1280950936731553793,8.273899806786135
2,1280953988721057804,8.273899806786135
2,1280956094676971529,8.273899806786135
2,1280956868261625856,8.273899806786135
2,1280958442593595392,8.273899806786135
2,1280967072156090368,8.273899806786135
2,1280968846778740737,8.273899806786135
2,1280971918074499072,8.273899806786135
2,1280975000804130816,8.273899806786135
2,1280975689143980037,8.273899806786135
2,1280981663925899265,8.273899806786135
2,1280982079665131520,8.273899806786135
2,1280988325591961600,8.273899806786135
2,1280993003981635584,8.273899806786135
2,1280993265559326720,8.273899806786135
2,1280993311080226819,8.273899806786135
2,1280994938189041664,8.273899806786135
2,1281011845273456641,8.273899806786135
2,1280917429179297799,8.273899806786135
2,1280918246800187393,8.273899806786135
2,1280918856756682755,8.273899806786135
2,1280921270264057858,8.273899806786135
2,1280925778838945793,8.273899806786135
2,1280937036195692547,8.273899806786135
2,1280938256352280583,8.273899806786135
2,1280939372750295041,8.273899806786135
2,1280940931168993280,8.273899806786135
2,1280942914164662275,8.273899806786135
2,1280946867572899840,8.273899806786135
2,1280940863456239616,8.260982991698002
2,1280917617394491392,8.25824770594307
2,1280986459860881418,8.248007794163966
2,1280922121468653569,8.246763624314596
2,1280988621865189382,8.23791154996158
2,1280939678875566080,8.23675549843891
2,1280968922016165893,8.226454381782741
2,1280923658874126336,8.20195415645159
2,1280918885911408643,8.183102656582049
2,1280988509965344779,8.179138983877655
2,1280930654746816521,8.160090000752874
2,1280946397181665280,8.151369055085443
2,1280929349768708096,8.15082350817208
2,1280927516853665792,8.144511493893969
2,1280927768147099648,8.133345709140363
2,1280945018111496196,8.132020032273726
2,1280992621347962883,8.12459084440664
2,1280968474689515521,8.123404679367326
2,1280933908360466432,8.112279928558925
2,1280959645004201992,8.099517949796036
2,1280929421784834048,8.0994164118269
2,1280942431509385216,8.09326110776884
2,1280989862116552704,8.091942744416778
2,1280997409871540229,8.086650566814571
2,1280935108111933440,8.069692141503454
2,1280954250848239620,8.067095398933727
2,1280956740947738626,8.063455561947018
2,1280971372144009218,8.058717091750646
2,1280940655372570626,8.050695692652036
2,1280928180883185664,8.031350256398937
2,1280939321760112640,8.026172316972527
2,1280919595575107584,8.014755391218419
2,1280924773023916037,8.014755391218419
2,1280929635585441797,8.014755391218419
2,1280936119522205702,8.014755391218419
2,1280938753624887302,8.014755391218419
2,1280947158775144449,8.014755391218419
2,1280961789518319616,8.014755391218419
2,1280968471908622336,8.014755391218419
2,1280971209832837128,8.014755391218419
2,1280974339987451905,8.014755391218419
2,1280978104203259906,8.014755391218419
2,1280981121073889280,8.014755391218419
2,1280991841324797952,8.014755391218419
2,1280993247528173570,8.014755391218419
2,1280994936574312449,8.014755391218419
2,1280996774082035713,8.014755391218419
2,1280997262936674310,8.014755391218419
2,1281002981996060674,8.014755391218419
2,1280929375060459521,8.014755391218419
2,1280937348612739074,8.014755391218419
2,1280943335625175042,8.014755391218419
2,1280944973450366976,8.014755391218419
2,1280950841654996992,8.014755391218419
2,1280966878748454912,8.014755391218419
2,1280972744973312003,8.014755391218419
2,1280984179673530376,8.014755391218419
2,1281007847732588545,8.014755391218419
2,1281010047624060931,8.014755391218419
2,1280922545362022413,8.014755391218419
2,1280932102033362944,8.014755391218419
2,1280948605356896256,8.014755391218419
2,1280983332411580417,8.011445508940264
2,1281002886483390465,8.011445508940264
2,1281010408346783744,8.011445508940264
2,1280995310043570179,8.011445508940264
2,1280996543525421059,8.011445508940264
2,1281000925037883392,8.011445508940264
2,1281009713434501121,8.011445508940264
2,1281005070029643782,8.005207036864519
2,1280990373070794752,7.998188786212953
2,1280937606218428416,7.979400004465214
2,1280992856967188481,7.972933617752202
2,1280927514035183618,7.972705556362832
2,1280922427866771457,7.9574942585447275
2,1280974393410236419,7.946635508380548
2,1280919803637772288,7.9454573110586475
2,1280984201135865859,7.945394651732044
2,1280985170833596416,7.942294946411887
2,1280923441483448321,7.919898914794602
2,1281002921199616007,7.914481994025977
2,1280940524493365248,7.9119893779001975
2,1280940630068297730,7.9119893779001975
2,1280947996935544833,7.9055552698026945
2,1280979212598378496,7.89952004976967
2,1280977552559857664,7.897599039676665
2,1280992394226413569,7.8973706156530845
2,1280971947753472005,7.896929073606435
2,1280988987688210432,7.883146512278036
2,1280923360738848768,7.875603672376616
2,1280922243560886277,7.874182933796774
2,1280947909450780673,7.874182933796774
2,1280984964767584257,7.872576706347286
2,1280930032056242183,7.870964233316106
2,1280977874175000576,7.852969235707421
2,1280971267303145472,7.8493720007358005
2,1280918957721923584,7.843314573591869
2,1280927563955789825,7.797071899724624
2,1280921001719664648,7.789483361519837
2,1280974379267035138,7.754655652036093
2,1280991278210134016,7.73631696666087
2,1280938863922417664,7.713517890162536
2,1280991991799730176,7.7026441965767285
2,1280920313379860480,7.700288941125242
2,1280947278577049600,7.686061620325185
2,1280968744014143488,7.670025501789637
2,1280915191182458880,7.6562585162975285
2,1280943786470719489,7.647958389993359
2,1280934950506844160,7.646375401668839
2,1280947690596175878,7.6456608450386145
2,1280922334816358400,7.63144087270584
2,1280945208151195655,7.600472038570584
2,1280931797371584512,7.513139760006273
2,1280933835396403202,7.512896938073681
2,1280982796274503680,7.482221092278522
2,1280937976114053123,7.472859663537556
2,1281003587154464770,7.469127596862229
2,1280927465221894151,7.464393747222906
2,1280974942243368962,7.461199115279184
2,1280918761919467523,7.440712010103967
2,1280916525453422592,7.435422454761722
2,1280936980906274817,7.432851569583364
2,1280963923697598464,7.430993849599992
2,1280937465495371780,7.4296634624301845
2,1280943828384411649,7.422783565811487
2,1280952347041169410,7.4216903719618115
2,1280924290678951936,7.415753177393083
2,1281011121609195522,7.403173525343395
2,1280931342058844160,7.394650805915607
2,1280937231952293888,7.378262006857313
2,1280980895499878400,7.368034813036131
2,1280979242398953479,7.360842386879718
2,1280980693795827712,7.360842386879718
2,1281008761684008961,7.360842386879718
2,1280977607366975494,7.360842386879718
2,1280935401453223942,7.351995942244644
2,1280974379015213056,7.304057002320289
2,1281010425870630914,7.300870606138634
2,1280942543799189506,7.294273740965859
2,1280984789370187777,7.291181199615479
2,1280933204178776064,7.275235701124132
2,1281010470300930048,7.27282989171061
2,1280986761460580355,7.270421288972748
2,1280920943909646344,7.254682794600364
2,1280992926730981382,7.238759938099454
2,1280986076962676736,7.232539840461474
2,1280941584662462465,7.232042941873935
2,1280953379162918912,7.224836531032082
2,1280981738798399488,7.184838806789205
2,1280976666853101569,7.181685768367646
2,1280972917510029313,7.165656174955815
2,1280984094365618176,7.157857908110729
2,1280996882219663367,7.15634503671369
2,1280982813504724992,7.1549409277152
2,1280990965646401536,7.146186623955602
2,1281012894952566785,7.146186623955602
2,1281007256188915712,7.146186623955602
2,1280993449861406720,7.137268380073868
2,1280922360661413888,7.128633915361691
2,1280920872623185920,7.125139741667574
2,1280954659184816135,7.123638780427189
2,1280949937962840064,7.119283718330865
2,1280960692904849408,7.119283718330865
2,1280940430906077185,7.115221702249913
2,1280923245001113602,7.1123830797256105
2,1280926398698397697,7.110036040009716
2,1280925383756570625,7.098348019664939
2,1280972530069749761,7.0978921279742515
2,1281014858205540353,7.0978921279742515
2,1280963254878121987,7.0933365808330855
2,1281002423851638786,7.08802853607723
2,1280918290617909248,7.0712430846409235
2,1280916145403559937,7.057746304937524
2,1280934056541204481,7.055741764021723
2,1280993698252296195,7.045204612985659
2,1281010925559001094,7.037087855143371
2,1280947374307844096,7.031688649452921
2,1280970029278822400,7.026230835964319
2,1280996616124727296,7.026230835964319
2,1281014609453953024,7.026230835964319
2,1280927744596103169,7.023541990549984
2,1280948215223738369,7.023122492413883
2,1280985000473776128,7.022025033819655
2,1280915089076469761,7.021122577533238
2,1280937319525056513,7.018051113870256
2,1280963958413787136,7.018051113870256
2,1280972935952506880,7.018051113870256
2,1280991792142462982,7.018051113870256
2,1280925565567021057,7.018051113870256
2,1280973253230694400,7.003526170925766
2,1280926293580603392,6.99042494054691
2,1280974323726135296,6.99042494054691
2,1280983437625737218,6.99042494054691
2,1280992824494886913,6.99042494054691
2,1280993732431511553,6.99042494054691
2,1281009114387226626,6.99042494054691
2,1280918054017220608,6.99042494054691
2,1280943949893386240,6.99042494054691
2,1280947377726205954,6.99042494054691
2,1280980900998676481,6.99042494054691
2,1280984038589599744,6.99042494054691
2,1280984562403700736,6.99042494054691
2,1280987079787380738,6.99042494054691
2,1280991262414221312,6.99042494054691
2,1280995402804629505,6.99042494054691
2,1281003778360008705,6.99042494054691
2,1280991315828801543,6.989942658648819
2,1280938674188886017,6.989942658648819
2,1280998765428527104,6.9868260719127075
2,1280931454684405760,6.986410727481177
2,1281011351318601729,6.979830776686095
2,1280918542834163712,6.979406455395095
2,1280924602026332160,6.979212543650826
2,1281012009639841792,6.975946700071169
2,1280992040415830018,6.974019709948986
2,1280935162113601536,6.973969332165812
2,1280963280417234949,6.970332190300019
2,1280948751096516609,6.965241479422771
2,1280924179047407616,6.961129185771578
2,1280949323245645826,6.961129185771578
2,1280932491398918145,6.955508006057931
2,1280920866449170433,6.951015589492817
2,1280990952753115137,6.948853349045922
2,1280918898578259968,6.946923492435896
2,1280988843186040833,6.932679235639887
2,1280978128886657025,6.929430143400237
2,1280964777033039872,6.927642489786887
2,1280921858876080128,6.927642489786887
2,1280953880583471105,6.911319284893039
2,1280946896564084736,6.899984790622874
2,1280982719556616195,6.891363651928399
2,1280923119264378887,6.8904270195986586
2,1280928863107850240,6.8904270195986586
2,1280939481328214024,6.88943352852028
2,1280915792037588993,6.887785478907283
2,1280915998938300417,6.887785478907283
2,1280926478968991745,6.887785478907283
2,1280926502931087365,6.887785478907283
2,1280926997896507392,6.887785478907283
2,1280927033627774977,6.887785478907283
2,1280927551934865410,6.887785478907283
2,1280964098168102913,6.887785478907283
2,1280964380088287237,6.887785478907283
2,1280966210272858113,6.887785478907283
2,1280967602504941568,6.887785478907283
2,1280968110518923264,6.887785478907283
2,1280968532310646784,6.887785478907283
2,1280969009043660800,6.887785478907283
2,1280969126828097536,6.887785478907283
2,1280971065607544837,6.887785478907283
2,1280971084540583936,6.887785478907283
2,1280973972302172160,6.887785478907283
2,1280974150983577600,6.887785478907283
2,1280974342134935559,6.887785478907283
2,1280975216332566529,6.887785478907283
2,1280975622941011968,6.887785478907283
2,1280976019940429824,6.887785478907283
2,1280979043144175616,6.887785478907283
2,1280979487786708992,6.887785478907283
2,1280980080160911372,6.887785478907283
2,1280982675126444032,6.887785478907283
2,1280983367312461825,6.887785478907283
2,1280985545620013056,6.887785478907283
2,1280987299300298752,6.887785478907283
2,1280988700327858176,6.887785478907283
2,1280991932240576513,6.887785478907283
2,1280993343208554496,6.887785478907283
2,1280996351728406530,6.887785478907283
2,1281011504008048647,6.887785478907283
2,1281013706378231808,6.887785478907283
2,1281014332227227648,6.887785478907283
2,1280916519841525760,6.887785478907283
2,1280917086722654208,6.887785478907283
2,1280918686547750912,6.887785478907283
2,1280919512133636102,6.887785478907283
2,1280920182878167040,6.887785478907283
2,1280923120258465792,6.887785478907283
2,1280923431261949960,6.887785478907283
2,1280926045768757248,6.887785478907283
2,1280927046181490694,6.887785478907283
2,1280929699011543041,6.887785478907283
2,1280929876032118789,6.887785478907283
2,1280930727039770626,6.887785478907283
2,1280932427322527744,6.887785478907283
2,1280934616367419393,6.887785478907283
2,1280939419055337481,6.887785478907283
2,1280939563200978944,6.887785478907283
2,1280940962831794176,6.887785478907283
2,1280941808176881666,6.887785478907283
2,1280942287409672192,6.887785478907283
2,1280943083480203264,6.887785478907283
2,1280943306977902592,6.887785478907283
2,1280944075403784192,6.887785478907283
2,1280946683661164547,6.887785478907283
2,1280946704855044099,6.887785478907283
2,1280948443871973376,6.887785478907283
2,1280949003773857793,6.887785478907283
2,1280949972632875008,6.887785478907283
2,1280952604651139077,6.887785478907283
2,1280953365002928130,6.887785478907283
2,1280954605891751936,6.887785478907283
2,1280955799578316802,6.887785478907283
2,1280961709025267712,6.887785478907283
2,1280962270869291011,6.887785478907283
2,1280962770905829379,6.887785478907283
2,1280963780940165120,6.887785478907283
2,1280964078673018880,6.887785478907283
2,1280965794474659848,6.887785478907283
2,1280967579604058114,6.887785478907283
2,1280970449862529024,6.887785478907283
2,1280970706344308736,6.887785478907283
2,1280970750330101761,6.887785478907283
2,1280973104294977536,6.887785478907283
2,1280973763350343680,6.887785478907283
2,1280976448258543616,6.887785478907283
2,1280976750676246528,6.887785478907283
2,1280979050023051264,6.887785478907283
2,1280979978335719432,6.887785478907283
2,1280980819121704967,6.887785478907283
2,1280982385820151810,6.887785478907283
2,1280982909458026507,6.887785478907283
2,1280985109907279876,6.887785478907283
2,1280987863564369922,6.887785478907283
2,1280993315756916736,6.887785478907283
2,1280993961553747969,6.887785478907283
2,1280996106512543746,6.887785478907283
2,1280999388102393856,6.887785478907283
2,1280999637470543873,6.887785478907283
2,1280999997689995265,6.887785478907283
2,1281000077541203968,6.887785478907283
2,1281000243631476736,6.887785478907283
2,1281007580827938816,6.887785478907283
2,1281011061190098944,6.887785478907283
2,1281011762158907393,6.887785478907283
2,1280914982817890305,6.887785478907283
2,1280917777058893825,6.887785478907283
2,1280920372876054535,6.887785478907283
2,1280924645915537408,6.887785478907283
2,1280929418144362496,6.887785478907283
2,1280929435299065857,6.887785478907283
2,1280931029910462467,6.887785478907283
2,1280931296173268994,6.887785478907283
2,1280931476666630144,6.887785478907283
2,1280933125087002631,6.887785478907283
2,1280933400103342081,6.887785478907283
2,1280934445621686273,6.887785478907283
2,1280937547523190785,6.887785478907283
2,1280938498388905985,6.887785478907283
2,1280939025495457800,6.887785478907283
2,1280940963389566977,6.887785478907283
2,1280941111750656000,6.887785478907283
2,1280943296496324608,6.887785478907283
2,1280943305052880896,6.887785478907283
2,1280944138716950528,6.887785478907283
2,1280945044397215746,6.887785478907283
2,1280945863938977798,6.887785478907283
2,1280946275450531842,6.887785478907283
2,1280948329535483905,6.887785478907283
2,1280948370388013061,6.887785478907283
2,1280985270070870016,6.874094066969407
2,1280949841598840832,6.863048029625141
2,1280923529391689729,6.859497267650917
2,1280935885161275392,6.859497267650917
2,1280938992448536578,6.859497267650917
2,1280915963580424192,6.859497267650917
2,1280919989038522370,6.859497267650917
2,1280949072589803521,6.859497267650917
2,1281005242935640065,6.85891940623278
2,1280999240244682752,6.8542879779896415
2,1280917482992283654,6.849909793560396
2,1280917841009692672,6.845319613662194
2,1280936783660843009,6.845319613662194
2,1280998871485878275,6.8397559203336336
2,1280976064609759232,6.836800399853313
2,1281013490837336074,6.8336989082164665
2,1280958077299314700,6.830974918263589
2,1280915951744176130,6.8252864005162035
2,1280918893939351570,6.8252864005162035
2,1280954939783536640,6.821132956214831
2,1280924059941797888,6.821132956214831
2,1280996705568043008,6.817156835505295
2,1280987316337721344,6.817156835505295
2,1280981358567972870,6.811204943584315
2,1280975646123008000,6.809379694999714
2,1280987671796555782,6.799872739798932
2,1280918964894343168,6.798149465786442
2,1280937545438769153,6.794432790953519
2,1280945417937514496,6.791743190893324
2,1280952563890827266,6.791743190893324
2,1281013191334432769,6.791743190893324
2,1281013752498880514,6.791743190893324
2,1280978755301736449,6.79008600498563
2,1280967956084785153,6.77991912758577
2,1280927403209117701,6.769993763045773
2,1281008490807349248,6.7691481712924055
2,1280938879483248640,6.76071169368956
2,1280951596780851205,6.7513999416891775
2,1280940672803942400,6.749366161080072
2,1280927347965714432,6.748539745883263
2,1280942475440521223,6.741687165413261
2,1280995431200194560,6.733561892017857
2,1280925439192678400,6.732277093957629
2,1280948657525841922,6.729036775964764
2,1280933993119199233,6.727854943799211
2,1280944707556835330,6.722742466908233
2,1281001078880960512,6.717280283065046
2,1281002726353141773,6.717280283065046
2,1281010881426587649,6.717280283065046
2,1280928410424967171,6.695209802508256
2,1280933240379973634,6.695025456963932
2,1281011544872980481,6.6897928785620095
2,1280964153310576643,6.683319790607746
2,1280919203319631872,6.673054412688905
2,1280998464768430080,6.671532165305375
2,1280988983615533063,6.65531194705122
2,1280936707223810048,6.654389209215199
2,1280982902952603648,6.650119679587099
2,1280925567953469441,6.644872665085027
2,1280992038889181185,6.644872665085027
2,1281013669258768384,6.644872665085027
2,1280917587535282183,6.644872665085027
2,1280931323499081730,6.644872665085027
2,1280950621361799169,6.644872665085027
2,1280917579603861504,6.644872665085027
2,1280928704122753025,6.644872665085027
2,1280932888679272449,6.644872665085027
2,1280977988188864521,6.632718112177177
2,1280946873889677312,6.62460108129349
2,1280986770621030400,6.622128527240774
2,1280966649340923905,6.615147661438367
2,1280951709888585734,6.608145445111055
2,1280967465330257921,6.607300291267046
2,1280943584020226050,6.603453045334191
2,1280930311451422721,6.590347671036545
2,1280970479537397761,6.589694872635796
2,1280949501071687680,6.5825454049359635
2,1280978137057308673,6.576397753572601
2,1280937604511412229,6.570780960919367
2,1280969907547627521,6.57004157416041
2,1280927948443389952,6.569869712076517
2,1280969225067278338,6.559956861250752
2,1281007770892894210,6.558472252158708
2,1280915899214696454,6.558135221798502
2,1280941655382618112,6.556663248383378
2,1280956720672620545,6.553016747768784
2,1280994947227955203,6.552243097031441
2,1280981886286905344,6.538582984965368
2,1280982428673355777,6.5339509673990435
2,1280998764421890048,6.527719869627748
2,1280944899202965504,6.527348890038651
2,1280929359235350528,6.526541313155606
2,1281004697281757184,6.525848792893738
2,1280926460191137792,6.519908173581098
2,1280918141573488644,6.517307792015909
2,1280999595099721729,6.4961622629757905
2,1280978243059806208,6.494510565576052
2,1280919887955845130,6.48868670419481
2,1280936383864082432,6.488450610393016
2,1280982113651585024,6.485282405812777
2,1280937001102061570,6.484808317769105
2,1280991113931886595,6.4832258198864405
2,1281003722806562816,6.478686637442378
2,1280941544204169216,6.474450757734089
2,1280981493314138112,6.4694550134005695
2,1280965547530821635,6.466710847392468
2,1280975470712979459,6.466710847392468
2,1280923727065120768,6.45954301051051
2,1280998673414045696,6.459230062119984
2,1280914848260423680,6.454011151082384
2,1280965590669090816,6.454011151082384
2,1280972427422584833,6.454011151082384
2,1280929025410494464,6.454011151082384
2,1280931199712706562,6.454011151082384
2,1280974051972771840,6.445697641179131
2,1280919035790733312,6.445697641179131
2,1280934310288125952,6.4437940107677605
2,1280998574264745984,6.442250614592095
2,1281000769479557122,6.437076056597593
2,1280921178211663872,6.436883288487706
2,1280931578139381761,6.436883288487706
2,1280943837255544834,6.432796671742703
2,1280956346926596099,6.42869197028038
2,1280970744265084928,6.4235331720907585
2,1280944315011936256,6.4212442759753605
2,1280955350036946949,6.418313286298783
2,1280977713944072192,6.413357556356729
2,1280996165778014209,6.413357556356729
2,1281000987512233984,6.413357556356729
2,1280943258458132480,6.413357556356729
2,1280991766691414017,6.413357556356729
2,1280920184807739393,6.413357556356729
2,1280944513649971201,6.412453711637487
2,1280980236755181570,6.408642486705159
2,1280929237650694145,6.408006094950693
2,1280980296171753480,6.4001871574121605
2,1280920303485571073,6.392098366760312
2,1280970952658939906,6.3864214642630435
2,1280949125849251847,6.37965304052015
2,1281002266087116806,6.3743025497802055
2,1280978048985284613,6.3690969808892905
2,1280973412899397637,6.367873443112179
2,1280976083664297984,6.365265015288505
2,1280968639764717568,6.359250258850415
2,1280969229810970627,6.359250258850415
2,1280983424971558919,6.359250258850415
2,1280986303744618497,6.359250258850415
2,1280987691753050124,6.359250258850415
2,1280990904468340739,6.359250258850415
2,1281007038869495808,6.359250258850415
2,1281008688476585985,6.359250258850415
2,1281013999455342597,6.359250258850415
2,1280927215807393794,6.359250258850415
2,1280932952138973189,6.359250258850415
2,1280935296696299523,6.359250258850415
2,1280938122591830017,6.359250258850415
2,1280944805510615041,6.359250258850415
2,1280945203327754242,6.359250258850415
2,1280952896662712321,6.359250258850415
2,1280970915946340357,6.359250258850415
2,1280977113529581568,6.359250258850415
2,1280980201078431744,6.359250258850415
2,1280982359987367936,6.359250258850415
2,1280993233909284865,6.359250258850415
2,1280924821598228481,6.359250258850415
2,1280937285488238594,6.359250258850415
2,1280944962394189824,6.359250258850415
2,1280948487102717952,6.359250258850415
2,1280932175660146690,6.356765059055163
2,1280940408076472320,6.341715208135614
2,1280990597000695809,6.340360731247366
2,1280960485748281356,6.3368206635282425
2,1280943182591619072,6.3368206635282425
2,1280951199752171521,6.3368206635282425
2,1280931402700197889,6.33341304559468
2,1280922350972633088,6.332967716510333
2,1280926022125453312,6.330754581398553
2,1280929847230050313,6.325809314507303
2,1280999232816676871,6.318608872381661
2,1280984300414832640,6.309215248561509
2,1281004841679159298,6.309215248561509
2,1280935747588108288,6.3088388796551
2,1280922911507873795,6.308104891746062
2,1280923473230127105,6.3042411467463735
2,1280965394703028225,6.3042411467463735
2,1280964266628198413,6.304223588611834
2,1280947508949237761,6.2969721793940705
2,1280938014412169218,6.294098300857833
2,1280941409013387264,6.293138896142119
2,1280962926262788096,6.27760858289019
2,1280920460755173376,6.27542927582985
2,1280957251583442946,6.274502216207016
2,1280954923857915904,6.272201395740582
2,1280925066805383169,6.272135778694305
2,1280941016116273152,6.2707917762066785
2,1281005940469190656,6.267945266350922
2,1280919189901828098,6.257578008531849
2,1280914956402208771,6.257578008531849
2,1280935551928086528,6.257578008531849
2,1280917986623262720,6.229805817311193
2,1280918030663536641,6.229805817311193
2,1280924078333988865,6.229805817311193
2,1280917462062489600,6.229805817311193
2,1280921991948587013,6.229805817311193
2,1280957525094027266,6.22801761814803
2,1280988946697093120,6.225894640503996
2,1280924603301482496,6.2227551271498145
2,1280943626982494209,6.22065574574603
2,1280940748859494400,6.217749554695057
